"水位              ","流量              "
766.099975585938,217
766.101585632324,217.142
766.103195678711,217.2896
766.104805725098,217.4319
766.106415771484,217.5799
766.108025817871,217.7226
766.109635864258,217.8655
766.111245910645,218.0141
766.112855957031,218.1573
766.114466003418,218.3008
766.116076049805,218.4499
766.117686096191,218.5938
766.119296142578,218.7433
766.120906188965,218.8875
766.122516235352,219.032
766.124126281738,219.1822
766.125736328125,219.327
766.127346374512,219.4721
766.128956420898,219.6229
766.130566467285,219.7684
766.132176513672,219.9198
766.133786560059,220.0657
766.135396606445,220.2118
766.137006652832,220.3639
766.138616699219,220.5105
766.140226745605,220.6573
766.141836791992,220.8101
766.143446838379,220.9574
766.145056884766,221.1106
766.146666931152,221.2585
766.148276977539,221.4065
766.149887023926,221.5605
766.151497070313,221.7091
766.153107116699,221.8636
766.154717163086,222.0127
766.156327209473,222.162
766.157937255859,222.3174
766.159547302246,222.4673
766.161157348633,222.6174
766.16276739502,222.7736
766.164377441406,222.9243
766.165987487793,223.081
766.16759753418,223.2323
766.169207580566,223.3838
766.170817626953,223.5414
766.17242767334,223.6935
766.174037719727,223.8459
766.175647766113,224.0044
766.1772578125,224.1573
766.178867858887,224.3165
766.180477905273,224.4701
766.18208795166,224.6239
766.183697998047,224.784
766.185308044434,224.9385
766.18691809082,225.0933
766.188528137207,225.2544
766.190138183594,225.4098
766.19174822998,225.5715
766.193358276367,225.7276
766.194968322754,225.884
766.196578369141,226.0467
766.198188415527,226.2038
766.199798461914,226.3611
766.201408508301,226.5249
766.203018554687,226.683
766.204628601074,226.8475
766.206238647461,227.0062
766.207848693848,227.1653
766.209458740234,227.3308
766.211068786621,227.4906
766.212678833008,227.6569
766.214288879395,227.8174
766.215898925781,227.9783
766.217508972168,228.1457
766.219119018555,228.3073
766.220729064941,228.4692
766.222339111328,228.6378
766.223949157715,228.8005
766.225559204102,228.9698
766.227169250488,229.1333
766.228779296875,229.2971
766.230389343262,229.4676
766.231999389648,229.6322
766.233609436035,229.7972
766.235219482422,229.9689
766.236829528809,230.1347
766.238439575195,230.3073
766.240049621582,230.4738
766.241659667969,230.6408
766.243269714356,230.8146
766.244879760742,230.9824
766.246489807129,231.1506
766.248099853516,231.3257
766.249709899902,231.4947
766.251319946289,231.6707
766.252929992676,231.8405
766.254540039062,232.0108
766.256150085449,232.1881
766.257760131836,232.3592
766.259370178223,232.5374
766.260980224609,232.7094
766.262590270996,232.8819
766.264200317383,233.0614
766.26581036377,233.2348
766.267420410156,233.4085
766.269030456543,233.5895
766.27064050293,233.7641
766.272250549316,233.946
766.273860595703,234.1216
766.27547064209,234.2976
766.277080688477,234.4809
766.278690734863,234.6579
766.28030078125,234.8353
766.281910827637,235.0201
766.283520874023,235.1985
766.28513092041,235.3842
766.286740966797,235.5635
766.288351013184,235.7433
766.28996105957,235.9306
766.291571105957,236.1113
766.293181152344,236.2926
766.29479119873,236.4814
766.296401245117,236.6636
766.298011291504,236.8534
766.299621337891,237.0366
766.301231384277,237.2204
766.302841430664,237.4117
766.304451477051,237.5965
766.306061523438,237.7889
766.307671569824,237.9747
766.309281616211,238.161
766.310891662598,238.355
766.312501708984,238.5423
766.314111755371,238.7302
766.315721801758,238.9258
766.317331848144,239.1147
766.318941894531,239.3114
766.320551940918,239.5014
766.322161987305,239.692
766.323772033691,239.8904
766.325382080078,240.082
766.326992126465,240.2741
766.328602172852,240.4742
766.330212219238,240.6674
766.331822265625,240.8687
766.333432312012,241.063
766.335042358398,241.2579
766.336652404785,241.4609
766.338262451172,241.6569
766.339872497559,241.8535
766.341482543945,242.0582
766.343092590332,242.256
766.344702636719,242.4619
766.346312683105,242.6608
766.347922729492,242.8603
766.349532775879,243.068
766.351142822266,243.2686
766.352752868652,243.4776
766.354362915039,243.6794
766.355972961426,243.8818
766.357583007813,244.0926
766.359193054199,244.2962
766.360803100586,244.5004
766.362413146973,244.713
766.364023193359,244.9184
766.365633239746,245.1324
766.367243286133,245.339
766.36885333252,245.5462
766.370463378906,245.7621
766.372073425293,245.9706
766.37368347168,246.1796
766.375293518066,246.3974
766.376903564453,246.6078
766.37851361084,246.8269
766.380123657227,247.0385
766.381733703613,247.2507
766.38334375,247.4718
766.384953796387,247.6853
766.386563842773,247.8994
766.38817388916,248.1225
766.389783935547,248.338
766.391393981934,248.5624
766.39300402832,248.7792
766.394614074707,248.9966
766.396224121094,249.223
766.39783416748,249.4418
766.399444213867,249.6612
766.401054260254,249.8897
766.402664306641,250.1578
766.404274353027,250.4861
766.405884399414,250.8031
766.407494445801,251.121
766.409104492187,251.452
766.410714538574,251.7715
766.412324584961,252.1041
766.413934631348,252.4253
766.415544677734,252.7473
766.417154724121,253.0825
766.418764770508,253.4061
766.420374816895,253.7304
766.421984863281,254.0681
766.423594909668,254.3941
766.425204956055,254.7335
766.426815002441,255.0611
766.428425048828,255.3895
766.430035095215,255.7313
766.431645141602,256.0612
766.433255187988,256.3919
766.434865234375,256.7361
766.436475280762,257.0684
766.438085327148,257.4142
766.439695373535,257.748
766.441305419922,258.0825
766.442915466309,258.4307
766.444525512695,258.7668
766.446135559082,259.1035
766.447745605469,259.454
766.449355651856,259.7923
766.450965698242,260.1444
766.452575744629,260.4841
766.454185791016,260.8246
766.455795837402,261.1789
766.457405883789,261.5208
766.459015930176,261.8766
766.460625976562,262.22
766.462236022949,262.5641
766.463846069336,262.9221
766.465456115723,263.2676
766.467066162109,263.6138
766.468676208496,263.974
766.470286254883,264.3216
766.47189630127,264.6832
766.473506347656,265.0322
766.475116394043,265.3818
766.47672644043,265.7456
766.478336486816,266.0966
766.479946533203,266.4482
766.48155657959,266.8141
766.483166625977,267.1671
766.484776672363,267.5343
766.48638671875,267.8886
766.487996765137,268.2436
766.489606811523,268.6129
766.49121685791,268.9691
766.492826904297,269.326
766.494436950684,269.6973
766.49604699707,270.0555
766.497657043457,270.4281
766.499267089844,270.7875
766.50087713623,271.1476
766.502487182617,271.5221
766.504097229004,271.8834
766.505707275391,272.2592
766.507317321777,272.6218
766.508927368164,272.9849
766.510537414551,273.3626
766.512147460938,273.727
766.513757507324,274.0919
766.515367553711,274.4715
766.516977600098,274.8376
766.518587646484,275.2184
766.520197692871,275.5857
766.521807739258,275.9535
766.523417785644,276.3361
766.525027832031,276.7051
766.526637878418,277.0747
766.528247924805,277.459
766.529857971191,277.8297
766.531468017578,278.2152
766.533078063965,278.5871
766.534688110352,278.9594
766.536298156738,279.3466
766.537908203125,279.7201
766.539518249512,280.094
766.541128295898,280.4829
766.542738342285,280.858
766.544348388672,281.248
766.545958435059,281.6241
766.547568481445,282.0007
766.549178527832,282.3923
766.550788574219,282.77
766.552398620605,283.1481
766.554008666992,283.5413
766.555618713379,283.9205
766.557228759766,284.3147
766.558838806152,284.6949
766.560448852539,285.0755
766.562058898926,285.4713
766.563668945313,285.8529
766.565278991699,286.2497
766.566889038086,286.6323
766.568499084473,287.0153
766.570109130859,287.4136
766.571719177246,287.7976
766.573329223633,288.182
766.57493927002,288.5817
766.576549316406,288.967
766.578159362793,289.3677
766.57976940918,289.754
766.581379455566,290.1407
766.582989501953,290.5427
766.58459954834,290.9302
766.586209594727,291.3183
766.587819641113,291.7216
766.5894296875,292.1105
766.591039733887,292.5147
766.592649780273,292.9044
766.59425982666,293.2946
766.595869873047,293.7001
766.597479919434,294.0911
766.59908996582,294.4824
766.600700012207,294.8892
766.602310058594,295.2813
766.60392010498,295.689
766.605530151367,296.0819
766.607140197754,296.4752
766.608750244141,296.8841
766.610360290527,297.2781
766.611970336914,297.6877
766.613580383301,298.0826
766.615190429687,298.4778
766.616800476074,298.8885
766.618410522461,299.2844
766.620020568848,299.6807
766.621630615234,300.0926
766.623240661621,300.4896
766.624850708008,300.9022
766.626460754395,301.2998
766.628070800781,301.6978
766.629680847168,302.1115
766.631290893555,302.5102
766.632900939941,302.9091
766.634510986328,303.3239
766.636121032715,303.7235
766.637731079102,304.1388
766.639341125488,304.5391
766.640951171875,304.9397
766.642561218262,305.356
766.644171264648,305.7572
766.645781311035,306.1587
766.647391357422,306.5759
766.649001403809,306.978
766.650611450195,307.3959
766.652221496582,307.7985
766.653831542969,308.2015
766.655441589356,308.6202
766.657051635742,309.0237
766.658661682129,309.443
766.660271728516,309.847
766.661881774902,310.2513
766.663491821289,310.6714
766.665101867676,311.0762
766.666711914062,311.4813
766.668321960449,311.9022
766.669932006836,312.3077
766.671542053223,312.7291
766.673152099609,313.1351
766.674762145996,313.5414
766.676372192383,313.9635
766.67798223877,314.3703
766.679592285156,314.7772
766.681202331543,315.2
766.68281237793,315.6074
766.684422424316,316.0307
766.686032470703,316.4385
766.68764251709,316.8465
766.689252563477,317.2704
766.690862609863,317.6788
766.69247265625,318.0874
766.694082702637,318.5119
766.695692749023,318.9209
766.69730279541,319.3458
766.698912841797,319.7552
766.700522888184,320.1647
766.70213293457,320.5901
766.703742980957,321
766.705353027344,321.4911
766.70696307373,321.9638
766.708573120117,322.4363
766.710183166504,322.9268
766.711793212891,323.399
766.713403259277,323.871
766.715013305664,324.361
766.716623352051,324.8327
766.718233398438,325.3224
766.719843444824,325.7938
766.721453491211,326.2651
766.723063537598,326.7544
766.724673583984,327.2255
766.726283630371,327.6964
766.727893676758,328.1854
766.729503723144,328.6562
766.731113769531,329.145
766.732723815918,329.6156
766.734333862305,330.0862
766.735943908691,330.5748
766.737553955078,331.0452
766.739164001465,331.5156
766.740774047852,332.0041
766.742384094238,332.4744
766.743994140625,332.9629
766.745604187012,333.4332
766.747214233398,333.9035
766.748824279785,334.3919
766.750434326172,334.8622
766.752044372559,335.3326
766.753654418945,335.8211
766.755264465332,336.2915
766.756874511719,336.7801
766.758484558105,337.2506
766.760094604492,337.7212
766.761704650879,338.2099
766.763314697266,338.6807
766.764924743652,339.1696
766.766534790039,339.6405
766.768144836426,340.1115
766.769754882813,340.6007
766.771364929199,341.0719
766.772974975586,341.5433
766.774585021973,342.0329
766.776195068359,342.5045
766.777805114746,342.9944
766.779415161133,343.4664
766.78102520752,343.9384
766.782635253906,344.4289
766.784245300293,344.9013
766.78585534668,345.3739
766.787465393066,345.8649
766.789075439453,346.338
766.79068548584,346.8294
766.792295532227,347.3028
766.793905578613,347.7765
766.795515625,348.2686
766.797125671387,348.7428
766.798735717773,349.2172
766.80034576416,349.7101
766.801955810547,350.185
766.803565856934,350.6785
766.80517590332,351.154
766.806785949707,351.6297
766.808395996094,352.1241
766.810006042481,352.6005
766.811616088867,353.0955
766.813226135254,353.5725
766.814836181641,354.0498
766.816446228027,354.5459
766.818056274414,355.0239
766.819666320801,355.5022
766.821276367187,355.9994
766.822886413574,356.4784
766.824496459961,356.9763
766.826106506348,357.4562
766.827716552734,357.9364
766.829326599121,358.4355
766.830936645508,358.9166
766.832546691895,359.398
766.834156738281,359.8985
766.835766784668,360.3808
766.837376831055,360.8821
766.838986877441,361.3653
766.840596923828,361.8489
766.842206970215,362.3517
766.843817016602,362.8362
766.845427062988,363.3213
766.847037109375,363.8255
766.848647155762,364.3115
766.850257202148,364.8167
766.851867248535,365.3038
766.853477294922,365.7914
766.855087341309,366.2982
766.856697387695,366.7868
766.858307434082,367.2948
766.859917480469,367.7845
766.861527526856,368.2747
766.863137573242,368.7844
766.864747619629,369.2758
766.866357666016,369.7677
766.867967712402,370.2792
766.869577758789,370.7723
766.871187805176,371.285
766.872797851563,371.7794
766.874407897949,372.2743
766.876017944336,372.789
766.877627990723,373.2852
766.879238037109,373.782
766.880848083496,374.2986
766.882458129883,374.7968
766.88406817627,375.3148
766.885678222656,375.8142
766.887288269043,376.3144
766.88889831543,376.8345
766.890508361816,377.336
766.892118408203,377.8382
766.89372845459,378.3604
766.895338500977,378.8641
766.896948547363,379.3878
766.89855859375,379.8929
766.900168640137,380.3988
766.901778686523,380.9248
766.90338873291,381.4321
766.904998779297,381.9597
766.906608825684,382.4686
766.90821887207,382.9782
766.909828918457,383.5082
766.911438964844,384.0194
766.91304901123,384.5314
766.914659057617,385.0638
766.916269104004,385.5774
766.917879150391,386.1116
766.919489196777,386.6269
766.921099243164,387.1429
766.922709289551,387.6797
766.924319335938,388.1974
766.925929382324,388.716
766.927539428711,389.2555
766.929149475098,389.7758
766.930759521484,390.317
766.932369567871,390.8391
766.933979614258,391.3621
766.935589660645,391.9061
766.937199707031,392.4308
766.938809753418,392.9565
766.940419799805,393.5034
766.942029846191,394.0309
766.943639892578,394.5797
766.945249938965,395.109
766.946859985352,395.6394
766.948470031738,396.1911
766.950080078125,396.7234
766.951690124512,397.2566
766.953300170898,397.8113
766.954910217285,398.3464
766.956520263672,398.9032
766.958130310059,399.4404
766.959740356445,399.9785
766.961350402832,400.5384
766.962960449219,401.0786
766.964570495605,401.6406
766.966180541992,402.1829
766.967790588379,402.7261
766.969400634766,403.2914
766.971010681152,403.8368
766.972620727539,404.3831
766.974230773926,404.9517
766.975840820313,405.5002
766.977450866699,406.071
766.979060913086,406.6217
766.980670959473,407.1735
766.982281005859,407.7477
766.983891052246,408.3017
766.985501098633,408.8568
766.98711114502,409.4344
