水位,流量
766.1,217
766.11,218
766.12,219
766.13,220
766.14,221
766.15,222
766.16,222
766.17,223
766.18,224
766.19,225
766.2,226
766.21,227
766.22,228
766.23,229
766.24,230
766.25,231
766.26,232
766.27,233
766.28,234
766.29,235
766.3,236
766.31,237
766.32,239
766.33,240
766.34,242
766.35,243
766.36,244
766.37,246
766.38,247
766.39,249
766.4,250
766.41,252
766.42,254
766.43,255
766.44,257
766.45,259
766.46,261
766.47,263
766.48,264
766.49,266
766.5,268
766.51,270
766.52,273
766.53,275
766.54,278
766.55,280
766.56,282
766.57,285
766.58,287
766.59,290
766.6,292
766.61,295
766.62,297
766.63,300
766.64,302
766.65,305
766.66,308
766.67,310
766.68,313
766.69,315
766.7,318
766.71,321
766.72,324
766.73,327
766.74,330
766.75,333
766.76,336
766.77,339
766.78,342
766.79,345
766.8,348
766.81,351
766.82,354
766.83,357
766.84,360
766.85,363
766.86,366
766.87,369
766.88,372
766.89,375
766.9,378
766.91,381
766.92,385
766.93,388
766.94,392
766.95,395
766.96,398
766.97,402
766.98,405
766.99,409
767,412
767.01,416
767.02,419
767.03,423
767.04,426
767.05,430
767.06,434
767.07,437
767.08,441
767.09,444
767.1,448
767.11,452
767.12,455
767.13,459
767.14,463
767.15,466
767.16,470
767.17,474
767.18,478
767.19,481
767.2,485
767.21,489
767.22,493
767.23,497
767.24,501
767.25,504
767.26,508
767.27,512
767.28,516
767.29,520
767.3,524
767.31,528
767.32,532
767.33,536
767.34,540
767.35,544
767.36,548
767.37,552
767.38,556
767.39,560
767.4,564
767.41,568
767.42,572
767.43,576
767.44,580
767.45,584
767.46,589
767.47,593
767.48,597
767.49,601
767.5,605
767.51,609
767.52,614
767.53,618
767.54,622
767.55,626
767.56,631
767.57,635
767.58,639
767.59,644
767.6,648
767.61,652
767.62,657
767.63,661
767.64,666
767.65,670
767.66,674
767.67,679
767.68,683
767.69,688
767.7,692
767.71,696
767.72,701
767.73,705
767.74,710
767.75,714
767.76,718
767.77,723
767.78,727
767.79,732
767.8,736
767.81,740
767.82,745
767.83,750
767.84,754
767.85,758
767.86,763
767.87,768
767.88,772
767.89,776
767.9,781
767.91,786
767.92,790
767.93,794
767.94,799
767.95,804
767.96,808
767.97,812
767.98,817
767.99,822
768,826
768.01,831
768.02,835
768.03,840
768.04,844
768.05,849
768.06,854
768.07,858
768.08,863
768.09,867
768.1,872
768.11,877
768.12,881
768.13,886
768.14,890
768.15,895
768.16,900
768.17,904
768.18,909
768.19,913
768.2,918
768.21,923
768.22,927
768.23,932
768.24,936
768.25,941
768.26,946
768.27,950
768.28,955
768.29,959
768.3,964
768.31,969
768.32,973
768.33,978
768.34,982
768.35,987
768.36,992
768.37,996
768.38,1000
768.39,1010
768.4,1010
768.41,1010
768.42,1020
768.43,1020
768.44,1030
768.45,1030
768.46,1040
768.47,1040
768.48,1050
768.49,1050
768.5,1060
768.51,1060
768.52,1070
768.53,1070
768.54,1080
768.55,1080
768.56,1090
768.57,1090
768.58,1090
768.59,1100
768.6,1100
768.61,1110
768.62,1110
768.63,1120
768.64,1120
768.65,1130
768.66,1130
768.67,1140
768.68,1140
768.69,1150
768.7,1150
768.71,1160
768.72,1160
768.73,1170
768.74,1170
768.75,1180
768.76,1180
768.77,1190
768.78,1190
